Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,theme
GO_Biological_Process_2023,Extrinsic Apoptotic Signaling Pathway (GO:0097191),5/67,6.722318448681901e-05,0.0068623667496961,0,0,13.0955843469064,125.81572659789416,BAG3;BCL2;IL6R;TLR3;TNFRSF1A,
GO_Biological_Process_2023,Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043122),8/232,0.00011911005116541474,0.010690403652819,0,0,5.897058823529412,53.2826549955202,BST2;CANT1;TNFRSF19;SHISA5;CAPN3;TREM2;LGALS9;TNFRSF1A,
GO_Biological_Process_2023,Receptor-Mediated Endocytosis (GO:0006898),6/122,0.00012899039468127312,0.010690403652819,0,0,8.445568538045027,75.63659144134807,SCARB2;STAB2;HIP1R;HSPG2;DLL1;FOLR1,
GO_Biological_Process_2023,Negative Regulation Of Proteolysis (GO:0045861),4/41,0.0001309029018712539,0.010690403652819,0,0,17.434410019775875,155.88201393989502,CST3;EPHA4;TIMP1;CTSB,
GO_Biological_Process_2023,Response To Amyloid-Beta (GO:1904645),4/43,0.00015796536596751328,0.0120942233318877,0,0,16.538670002084636,144.7652071421949,EPHA4;TREM2;AGER;MMP9,
GO_Biological_Process_2023,Maintenance Of Gastrointestinal Epithelium (GO:0030277),3/18,0.00019029390727843949,0.0137123550832993,0,0,32.02903225806452,274.39082325464415,TFF3;TFF2;TFF1,
GO_Biological_Process_2023,Endocytosis (GO:0006897),7/189,0.00020714254709840573,0.0137768214528113,0,0,6.311217948717949,53.53240302135289,SCARB2;CD93;HIP1R;STAB2;MERTK;HSPG2;FOLR1,
GO_Biological_Process_2023,Positive Regulation Of Smooth Muscle Cell Proliferation (GO:0048661),4/47,0.00022387811987754,0.0137768214528113,0,0,14.997163925127625,126.04229589567964,PDGFRB;EDN1;IL6R;MMP9,
GO_Biological_Process_2023,Epithelial Structure Maintenance (GO:0010669),3/19,0.0002249276971887571,0.0137768214528113,0,0,30.02570564516129,252.20786711566447,TFF3;TFF2;TFF1,
GO_Biological_Process_2023,Cytokine-Mediated Signaling Pathway (GO:0019221),8/257,0.00023962526724225768,0.0139454431875741,0,0,5.298234956633256,44.16838731117964,YAP1;GHR;OSM;TFF2;IL6R;CCL16;TNFRSF1A;CCL15,immune
GO_Biological_Process_2023,Negative Regulation Of Apoptotic Process (GO:0043066),11/482,0.00025632935165101074,0.0139454431875741,0,0,3.9062522878688046,32.30098536563783,YAP1;ASAH2;BAG3;LAMP3;BCL2;CAPN3;TREM2;MERTK;DLL1;PRAP1;MMP9,
GO_Biological_Process_2023,Proteolysis (GO:0006508),9/330,0.0002618328108687396,0.0139454431875741,0,0,4.645651829558055,38.3164275279819,CTSZ;ADAM23;ADAM22;CAPN3;OLR1;TPSAB1;ADAMTS8;MMP9;CTSB,
GO_Biological_Process_2023,Defense Response To Bacterium (GO:0042742),7/204,0.0003296792706152411,0.0168273794376529,0,0,5.826226734348562,46.711133608492375,COLEC12;STAB2;TREM2;TNFRSF14;PGLYRP1;IL6R;TLR3,
GO_Biological_Process_2023,Positive Regulation Of Chemokine Production (GO:0032722),4/53,0.0003569085397211188,0.0174885184463348,0,0,13.156794425087108,104.43904201044982,LGALS9;IL6R;AGER;TLR3,immune
GO_Biological_Process_2023,Positive Regulation Of Microglial Cell Migration (GO:1904141),2/5,0.0003950801375191033,0.0179249321652185,0,0,105.97333333333331,830.45175373603,CSF1;TREM2,
GO_Biological_Process_2023,Negative Regulation Of Cellular Response To Hypoxia (GO:1900038),2/5,0.0003950801375191033,0.0179249321652185,0,0,105.97333333333331,830.45175373603,EPHA4;HYOU1,stress response
GO_Biological_Process_2023,Positive Regulation Of Tyrosine Phosphorylation Of STAT Protein (GO:0042531),4/55,0.0004116471470811815,0.0180095626848016,0,0,12.639566395663955,98.52976825073624,GHR;OSM;IL6R;TNFRSF1A,
GO_Biological_Process_2023,Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169),8/284,0.000467204528101964,0.0197353636870657,0,0,4.773352819388625,36.60561809422979,PDGFRB;GHR;EPHA4;CSF1;GDF15;MERTK;MMP9;ANGPTL1,
GO_Biological_Process_2023,Negative Regulation Of Peptidase Activity (GO:0010466),4/60,0.000574356964698926,0.0219073057300531,0,0,11.508130081300813,85.87665262615391,CST3;SERPIND1;TIMP1;CTSB,
GO_Biological_Process_2023,Regulation Of Glial Cell Apoptotic Process (GO:0034350),2/6,0.0005901559910953087,0.0219073057300531,0,0,79.476,590.9138883457242,TREM2;DLL1,
GO_Biological_Process_2023,Regulation Of Microglial Cell Migration (GO:1904139),2/6,0.0005901559910953087,0.0219073057300531,0,0,79.476,590.9138883457242,CSF1;TREM2,
GO_Biological_Process_2023,Smooth Muscle Cell Migration (GO:0014909),2/6,0.0005901559910953087,0.0219073057300531,0,0,79.476,590.9138883457242,PDGFRB;CCN3,
GO_Biological_Process_2023,Regulation Of Tyrosine Phosphorylation Of STAT Protein (GO:0042509),4/65,0.0007782106388599185,0.026523958145714,0,0,10.56217512994802,75.60947142344598,GHR;OSM;IL6R;TNFRSF1A,
GO_Biological_Process_2023,Regulation Of Interleukin-6 Production (GO:0032675),5/114,0.0008059835702211736,0.026523958145714,0,0,7.431192660550459,52.93570855050617,TREM2;LGALS9;IL6R;AGER;TLR3,immune
GO_Biological_Process_2023,Negative Regulation Of Glial Cell Apoptotic Process (GO:0034351),2/7,0.0008227840077854161,0.026523958145714,0,0,63.5776,451.58004771742975,TREM2;DLL1,
GO_Biological_Process_2023,Cell Migration Involved In Heart Development (GO:0060973),2/7,0.0008227840077854161,0.026523958145714,0,0,63.5776,451.58004771742975,PDGFRB;FOLR1,
GO_Biological_Process_2023,Positive Regulation Of Glial Cell Migration (GO:1903977),2/7,0.0008227840077854161,0.026523958145714,0,0,63.5776,451.58004771742975,CSF1;TREM2,
GO_Biological_Process_2023,Positive Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043123),6/175,0.0008887680032864533,0.0279164308724591,0,0,5.7814074037850265,40.618285531326464,BST2;CANT1;TNFRSF19;SHISA5;LGALS9;TNFRSF1A,
GO_Biological_Process_2023,Regulation Of ERK1 And ERK2 Cascade (GO:0070372),7/244,0.0009536968072325248,0.029206964721496,0,0,4.833052039381153,33.614673175131614,PDGFRB;EPHA4;TREM2;LGALS9;AGER;CCL16;CCL15,
GO_Biological_Process_2023,Positive Regulation Of ERK1 And ERK2 Cascade (GO:0070374),6/179,0.0009991055019464331,0.0298513229240092,0,0,5.6465867290880425,39.01029240726748,PDGFRB;TREM2;LGALS9;AGER;CCL16;CCL15,
GO_Biological_Process_2023,Regulation Of Actin Filament-Based Process (GO:0032970),4/70,0.0010285083708128,0.029998160815375,0,0,9.759546686375955,67.14222349294835,PDGFRB;BST2;HIP1R;ESAM,
GO_Biological_Process_2023,Myeloid Leukocyte Differentiation (GO:0002573),4/71,0.001084610019537,0.0304158307509624,0,0,9.613396432471788,65.62618515401182,CSF1;TREM2;LGALS9;MMP9,immune
GO_Biological_Process_2023,Negative Regulation Of Long-Term Synaptic Potentiation (GO:1900272),2/8,0.0010924869820753,0.0304158307509624,0,0,52.97866666666667,361.2773446106595,EPHA4;AGER,
GO_Biological_Process_2023,Negative Regulation Of Cell Adhesion (GO:0007162),4/72,0.0011428252271817,0.0311102422955021,0,0,9.471544715447154,64.16262896018331,ACVRL1;EPHA4;CDH1;ADAM22,
GO_Biological_Process_2023,Positive Regulation Of Notch Signaling Pathway (GO:0045747),3/33,0.0011869490971184,0.031359911590461,0,0,16.00241935483871,107.79820243368889,YAP1;CCN3;DLL1,
GO_Biological_Process_2023,Granulocyte Chemotaxis (GO:0071621),4/73,0.0012031966079605,0.031359911590461,0,0,9.33380464239425,62.74905379427027,EDN1;BSG;CCL16;CCL15,
GO_Biological_Process_2023,Cellular Response To Amyloid-Beta (GO:1904646),3/34,0.0012958118205982,0.0329523153483962,0,0,15.485431841831426,102.95671920508047,EPHA4;TREM2;AGER,
GO_Biological_Process_2023,Negative Regulation Of Extracellular Matrix Organization (GO:1903054),2/9,0.0013987921617278,0.0329523153483962,0,0,45.408,298.4280126679786,CST3;TNFRSF1A,
GO_Biological_Process_2023,Negative Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014067),2/9,0.0013987921617278,0.0329523153483962,0,0,45.408,298.4280126679786,PIK3IP1;TREM2,
GO_Biological_Process_2023,Regulation Of Mast Cell Activation (GO:0033003),2/9,0.0013987921617278,0.0329523153483962,0,0,45.408,298.4280126679786,MILR1;NECTIN2,immune
GO_Biological_Process_2023,Negative Regulation Of Alpha-Beta T Cell Proliferation (GO:0046642),2/9,0.0013987921617278,0.0329523153483962,0,0,45.408,298.4280126679786,TNFRSF14;LGALS9,immune
GO_Biological_Process_2023,Protein Localization To Membrane (GO:0072657),6/192,0.0014317208629198,0.0330916614542797,0,0,5.2484670754465474,34.37157139113414,PIGR;CDH1;BSG;CAPN3;AGRN;TNFRSF1A,
GO_Biological_Process_2023,Regulation Of Signal Transduction (GO:0009966),6/193,0.0014701040770516,0.0333495832294127,0,0,5.220135236664162,34.04792532811209,IGFBPL1;IGFBP4;TREM2;TIMP1;DLL1;KAZALD1,
GO_Biological_Process_2023,Response To Type II Interferon (GO:0034341),4/80,0.0016897375758782,0.0374211971454542,0,0,8.471116816431323,54.07268074383367,BST2;LGALS9;CCL16;CCL15,immune
GO_Biological_Process_2023,Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Signaling Pathway (GO:2001267),2/10,0.001741231214115,0.0374211971454542,0,0,39.73,252.41115890469297,LGALS9;MMP9,
GO_Biological_Process_2023,Cellular Response To UV-A (GO:0071492),2/10,0.001741231214115,0.0374211971454542,0,0,39.73,252.41115890469297,TIMP1;MMP9,
GO_Biological_Process_2023,Response To Peptide (GO:1901652),3/38,0.001793341739257,0.0377824676608635,0,0,13.712903225806452,86.71593653460145,REG1B;REG1A;MMP9,
GO_Biological_Process_2023,Regulation Of Cell Migration (GO:0030334),9/434,0.0018261599152461,0.0377824676608635,0,0,3.490169491525424,22.00740306977788,PDGFRB;BST2;ACVRL1;EPHA4;EDN1;F10;CSF1;CDH1;ENPP2,
GO_Biological_Process_2023,Cellular Response To Organic Substance (GO:0071310),4/82,0.0018505698446137,0.0377824676608635,0,0,8.253074838440693,51.93050640949097,GHR;EDN1;ASAH2;TREM2,
GO_Biological_Process_2023,Regulation Of NIK/NF-kappaB Signaling (GO:1901222),4/83,0.0019348326700501,0.0388552462428111,0,0,8.148193887002162,50.90775150371274,CCN3;LGALS9;AGER;TLR3,
GO_Biological_Process_2023,Negative Regulation Of Cellular Process (GO:0048523),10/537,0.0022667456700728,0.0444413426698026,0,0,3.1375792666115245,19.106006880774316,BST2;ACVRL1;EPHA4;OSM;ADAM22;CCN3;TREM2;ADAMTS8;DLL1;JAM2,
GO_Biological_Process_2023,Positive Regulation Of Macromolecule Metabolic Process (GO:0010604),8/364,0.0022855547658755,0.0444413426698026,0,0,3.6855820980077434,22.41256466899033,YAP1;CSF1;LAMP3;TREM2;LGALS9;DLL1;CD34;TLR3,
GO_Biological_Process_2023,Regulation Of Osteoclast Differentiation (GO:0045670),3/42,0.0023958168691002,0.045151933302273,0,0,12.30397022332506,74.24253816376469,CSF1;TLR3;FSTL3,
GO_Biological_Process_2023,Monocyte Chemotaxis (GO:0002548),3/42,0.0023958168691002,0.045151933302273,0,0,12.30397022332506,74.24253816376469,IL6R;CCL16;CCL15,
GO_Biological_Process_2023,Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014066),4/90,0.0026003423249093,0.0482639295153635,0,0,7.482321799962186,44.53561871421031,PDGFRB;PIK3IP1;OSM;TREM2,
GO_Biological_Process_2023,Regulation Of Actin Cytoskeleton Organization (GO:0032956),4/91,0.002706716544902,0.0486198891754463,0,0,7.395944304270629,43.72496314422733,PDGFRB;BST2;HIP1R;ESAM,
GO_Biological_Process_2023,Positive Regulation Of Chemotaxis (GO:0050921),3/44,0.0027385896760047,0.0486198891754463,0,0,11.702596380802518,69.04897228955204,PDGFRB;TREM2;IL6R,
GO_Biological_Process_2023,Extracellular Matrix Disassembly (GO:0022617),3/44,0.0027385896760047,0.0486198891754463,0,0,11.702596380802518,69.04897228955204,TPSAB1;MMP9;MMP10,
KEGG_2021_Human,Cytokine-cytokine receptor interaction,15/295,6.324904250454744e-10,8.538620738113906e-08,0,0,9.371651785714286,198.50429309716355,ACVRL1;CSF1;GDF15;TNFRSF9;TNFSF13;TNFRSF19;OSM;PRL;TNFRSF1A;GHR;TNFRSF14;IL6R;TNFRSF4;CCL16;CCL15,immune
KEGG_2021_Human,Cell adhesion molecules,8/148,4.743090398388613e-06,0.0003201586018912314,0,0,9.47563025210084,116.1600613000734,CNTNAP2;ALCAM;CDH1;ESAM;CD34;JAM2;NECTIN2;CD276,
KEGG_2021_Human,Viral protein interaction with cytokine and cytokine receptor,6/100,4.261444614275316e-05,0.0019176500764238,0,0,10.433796377703535,104.9986030795164,CSF1;TNFRSF14;IL6R;CCL16;TNFRSF1A;CCL15,immune
KEGG_2021_Human,Lysosome,6/128,0.0001678043027008481,0.0056633952161536,0,0,8.027774014361198,69.78312849068057,SCARB2;GM2A;NPC2;LAMP3;CTSZ;CTSB,
KEGG_2021_Human,PI3K-Akt signaling pathway,9/354,0.00043703562017662827,0.0117999617447689,0,0,4.317170228445099,33.39545240957685,PDGFRB;GHR;CSF1;OSM;BCL2;COL6A3;PRL;THBS2;IL6R,
KEGG_2021_Human,JAK-STAT signaling pathway,6/162,0.0005937403765571259,0.0133591584725353,0,0,6.267323585505404,46.5603756684034,PDGFRB;GHR;OSM;BCL2;PRL;IL6R,
KEGG_2021_Human,ECM-receptor interaction,4/88,0.002396273360205,0.0427048632479758,0,0,7.661246612466124,46.22674020571141,COL6A3;THBS2;AGRN;HSPG2,
KEGG_2021_Human,Lipid and atherosclerosis,6/215,0.002530658562843,0.0427048632479758,0,0,4.66542765629325,27.89587825548757,BCL2;OLR1;APOA4;AGER;MMP9;TNFRSF1A,vascular
